a,b,c,d,error
-0.7840157781547556,-0.4680579321475268,-0.7811648815842103,-0.33230430563557956,0.13578355836551498
-0.7691255242693451,-0.42542336195079344,-0.7817323036203011,-0.34540733101584065,0.08100306223956606
-0.7797888773386275,-0.3873347463560735,-0.7845921970781474,-0.3661854298753088,0.02168791064449522
-0.767458049406879,-0.35670355758157923,-0.7890655244318248,-0.38397742714179134,0.03479578908059306
-0.7712348812626664,-0.31885406397179267,-0.7543192325360495,-0.4111342558478558,0.0938177647598008
-0.7177038569488305,-0.3107573012519398,-0.6986914709885943,-0.4291975630759536,0.11995651895933762
-0.6506527507287292,-0.3309116612435822,-0.6430905046539473,-0.44732360329063425,0.11665730931605513
-0.6022345420242791,-0.3434209401613098,-0.5689606763898067,-0.4714938312451692,0.1323246597004467
-0.535235937763078,-0.363788936257811,-0.5480573826713215,-0.4852793588849742,0.12216510238059744
-0.5337678401463538,-0.3586942504900405,-0.5551932229750296,-0.49930654812003233,0.14223524624417366
-0.566998805401373,-0.3328330513234796,-0.5665652503003602,-0.5169284127525642,0.1840958719519014
-0.5706981190927009,-0.31656048814731663,-0.5763874157966056,-0.529217804722731,0.21273340685007855
-0.8088819004393734,-0.694712367563695,-0.5426914666861566,-0.5957990503172733,0.28397392723702103
-0.7674131632440258,-0.7256503742227483,-0.47351658435388894,-0.6644928959856703,0.3001923320600396
-0.6994823574310838,-0.7871921541594435,-0.4251132346249337,-0.7125679550908608,0.2843363969597345
-0.6157502220217691,-0.8396503896248015,-0.42037683374357177,-0.7629289592352626,0.20989744812245842
-0.5875342743162799,-0.8241930070412922,-0.44145996496707984,-0.7735378811731729,0.154608038693209
-0.5568064057737441,-0.8320166428922091,-0.4534153394782915,-0.778953929815953,0.1162125815422915
-0.527054265788089,-0.8207148651145821,-0.43358399890134564,-0.8170714314672943,0.09354124972770689
-0.53009229209258,-0.8429621931250153,-0.3965465079514314,-0.8546996501391975,0.13406059957733304
-0.5307944596804633,-0.8970267184768669,-0.35024002559698597,-0.8934033826983292,0.18059078666800477
-0.5267252981264327,-0.9503188056445444,-0.3130219675039681,-0.9191460177384224,0.21596494212018408
-0.54135576516561,-0.9699596825457656,-0.25925284499500445,-0.9487597177937664,0.28289838471484613
-0.09590139238610385,-0.8991980568056062,-0.1167898375782643,-0.9972515949621544,0.10025379537734998
-0.07122143226985961,-0.9574090649477148,-0.07209212093768355,-1.0044452699834243,0.047044263018114964
-0.042266731570956284,-1.0134520486696688,-0.011895303830450274,-1.0085827454929424,0.030759286994721705
-0.026395476555732544,-1.0561705955904368,0.033356623707875184,-1.0075826899095597,0.07701362258955258
0.01141344451987808,-1.1051290935001987,0.10077054689208464,-0.9995074450485995,0.13834964534103522
0.06404787005220935,-1.1476916222432514,0.13765137903435742,-0.991638276379609,0.17254020774799927
0.08086756751630625,-1.176452377252882,0.18829526122943008,-0.9766449159668043,0.2268561900458267
0.10010143645322711,-1.2078007424378807,0.24422056864160518,-0.9539712264609678,0.2918899577645745
0.6899729303599097,-0.8794500894090459,0.5633614456080185,-0.5644898772626794,0.33945604031503485
0.5460287490322622,-0.17164289941892252,0.46882486087954445,-0.20130636571262855,0.08270647845516808
0.5764340674310914,-0.16300179382460311,0.45449125851928773,-0.2078816935176998,0.12993942450912688
0.6104783219430352,-0.12971584457333718,0.4363930401347742,-0.21856560425184704,0.1954481136700751
0.6530013681355468,-0.1440499128954451,0.42576336777325696,-0.22628915357889146,0.24166175021472025
0.36927172875522857,-0.5206946391008622,0.6094014276754567,-0.568946891385079,0.24492968818421976
0.755329912475544,-0.8122262086460812,0.876940444364665,-0.741390545975121,0.14073667813469581
0.7635388156215623,-0.8653335473475547,0.9354554916995427,-0.7561287299680776,0.20366893639577485
0.7742765954973535,-0.9191805155287904,0.9951870055563485,-0.764728920288977,0.2695490763192419
0.7879384248174716,-0.9739352786078878,1.0403938824664611,-0.7670968175749027,0.3263677481909854
1.0251068249744935,-0.5162427517288601,1.2546797545248802,-0.5830581965727006,0.23909837651482943
1.054196087485633,-0.5218245422544356,1.275551772005837,-0.5508949514223137,0.22325641706028485
1.2215828168755722,-0.1695912411683621,1.239313174426013,-0.11736272647630144,0.055155990842385115
1.2353134929655836,-0.09875139820813489,1.2205495972968472,-0.09817924517366065,0.014774977983475665
1.2526981537169402,-0.09721514920085211,1.2050415334645135,-0.10105716953451158,0.0478112389938627
1.2925760475505754,-0.09135493832861141,1.1848723838416364,-0.1069977178129336,0.10883370675633244
1.329072127284699,-0.09339678348992342,1.167908806865908,-0.1141099318422582,0.16248892381659658
1.354674478446726,-0.07547429553786944,1.1473014009414435,-0.12569924833510793,0.2133685524099011
1.2286248823561328,-0.6407320712662868,1.2075990924998286,-0.6877449613540461,0.05150044342998606
1.255384602510696,-0.7131401168665339,1.1724986859164461,-0.7372985833358472,0.0863348520113279
1.2746587077577025,-0.7562364623406401,1.1424772962005045,-0.7715672181985493,0.1330674927862856
1.287870375243066,-0.8097708402045756,1.1037868433417113,-0.8080299126832323,0.1840917639274274
1.3051409460454944,-0.824439909648724,1.0775521451195789,-0.8299038003851142,0.2276543792877159
1.2897617153943008,-0.8410531592986608,1.1073844397466526,-0.8492102750911086,0.1825596045424882
1.2588066073640294,-0.8651242276151752,1.1243854254655763,-0.8562352374424532,0.13471476641136174
1.2371281489351902,-0.8720952873826813,1.1420054402033208,-0.8615115538497226,0.09570969194383988
1.2187423124211771,-0.8605169728467901,1.1574783274695317,-0.8645193474050096,0.06139458326481026
1.1977817054525632,-0.8900079369253129,1.1730480865468293,-0.8670568501913232,0.033741729156123515
1.1887763447121529,-0.8801968893803882,1.1822432716316666,-0.9002025721510677,0.021045388734733224
1.1790133239971208,-0.9107603771431891,1.1855916322337463,-0.968289173277718,0.05790368316389071
1.1834663911892103,-0.980622152942254,1.188028745498663,-1.016995352767991,0.03665821521034505
1.1870761009898707,-1.0304919682304818,1.1919288604265474,-1.0948495913184901,0.0645403201393392
1.1931422734169472,-1.11026164930136,1.2034307713372665,-1.1086258989236026,0.010417718980407716
1.194791520006274,-1.1402264963704238,1.219140081485109,-1.1072589615041455,0.040984275048460805
1.1808072169038226,-1.0714245860320757,1.2320995034231537,-1.1050714101829073,0.06134335686786416
1.186942066638261,-1.1414381491385357,1.2498955950801705,-1.1004190937474665,0.07513793747809355
1.1769710403902738,-1.1233862478448313,1.2622728495498432,-1.096001054239314,0.08958988489057942
1.1596312823841546,-1.097675190505664,1.2766476233541622,-1.08951951779725,0.11730020908479166
1.1500463049287521,-1.0908916669143518,1.2926060385526372,-1.0803735072308107,0.14294722569550464
1.562132800920732,-0.9800629272485495,1.5701614567567401,-1.2602074337565508,0.28025952943859844
1.6037152722816947,-1.0330915982425433,1.622716406820806,-1.266088022710004,0.23376992306195965
1.6504535109375102,-1.0786853183489862,1.660414334860793,-1.2673670408156812,0.18894446381471347
1.69058800093084,-1.1183653576474655,1.7281878286147045,-1.2635147358758374,0.1499402849201617
1.7342006855255456,-1.1525581996029854,1.7803166669062176,-1.255074309828001,0.11241101633901383
1.7914128619863277,-1.1756811625428927,1.824237879187219,-1.2441025728131951,0.07588788531521917
1.8101337532363155,-1.192872003095423,1.8671634571618392,-1.2297504209614325,0.06791468791162114
1.9000770963759277,-1.203925981575907,1.9020140979229114,-1.215277125749095,0.011515226833784952
1.9304924144325424,-1.208288277781455,1.9620748847556266,-1.183651095314729,0.04005550139003689
2.0318754847026224,-0.6681118301660202,2.203051198458074,-0.5880471703214583,0.1889747992080258
2.0412596060024493,-0.6668288682142969,2.1850432467792698,-0.5461260438053716,0.18773094357438683
2.0430834241321554,-0.5953044253596134,2.1625194555883622,-0.5041792243515045,0.15022905134752157
2.0553958522443443,-0.5921751793393797,2.1318381251147476,-0.458048017554489,0.1543810759454132
2.0447396762872265,-0.52205884386522,2.0994720161145466,-0.41636350617869095,0.11902576793132924
2.032258071247916,-0.4732080380789183,2.0688068559705153,-0.38306104328246526,0.09727432516101374
2.183855776484854,-0.19211236556345557,1.9336545372380403,-0.2069224859189153,0.2506391824627278
1.5987746305434762,-0.08772819688317601,1.7043059302672472,0.13199911212291385,0.24375591386558415
1.5619786008521463,-0.027283854744270142,1.676996850517581,0.17240382733360476,0.23044385027536468
1.538264753808396,0.005060819453241383,1.6278745975595814,0.24508121075767925,0.25620248308524907
1.5017958666104292,0.03969560799671068,1.6005779805866525,0.2854668495004774,0.2648799901689714
1.4737145696250507,0.08144021852253014,1.56236580672502,0.34200199795528197,0.27522987254387377
1.4395767384046647,0.13129386606297427,1.5296129832220653,0.39046233649138135,0.2743625729669027
1.4079526576515058,0.17009634153481668,1.4859594820948578,0.4550507683181253,0.2954388092365997
1.4789864377172703,0.6801283162454148,1.333108285913191,0.6812169290096547,0.14588221362292408
1.4209877978166845,0.7514864626166429,1.2948989777686044,0.737755881445545,0.12683422014745557
1.4021233810731635,0.7979475919440941,1.2566925904884725,0.7942902279496787,0.1454767718966705
1.375416815015493,0.8516769588301396,1.207574378870968,0.8669709645278727,0.16853779985870007
1.3382674396166343,0.9114135915503637,1.1748325675516549,0.9154200521360781,0.16348397209916657
1.3103329416423317,0.9645713654022736,1.1366165942269424,0.9719736658442617,0.173873987160753
1.2864848193903908,1.008635489144378,1.1093223605464326,1.0123627184839366,0.17720166213155805
1.2713424325529803,1.0347418464419276,1.071127421716102,1.0688826522709294,0.20310501024609143
0.7197012620983549,1.5160670469861357,0.7511013836178155,1.5964417817334007,0.08629058823029366
0.6641021266624966,1.5289903751595444,0.7487578947469307,1.6343296190875827,0.1351405023717769
0.606255596245219,1.5776747355206782,0.7515675153573349,1.7026207853993656,0.19164307766348765
0.5738810929435898,1.5741298724766637,0.7599921900228616,1.7551005128853516,0.25959143503971915
1.0380326531288415,1.8511155530368675,1.0551777294931717,2.1187548173309216,0.2681878622074483
1.4005439888601752,1.9744561023269722,1.4686220503103504,2.1208780492947956,0.16147448406687023
1.4700178317468362,1.9956524335916135,1.5096113273459746,2.1010012758413996,0.11254342920459334
1.5250276212468947,2.0692909764804672,1.5612342740190748,2.0690205968316,0.03620766231227494
1.5797906242210482,2.091236399027272,1.6087636906115077,2.031186652486574,0.06667391270705536
1.6086332863903077,2.122196953637761,1.6307641412138028,2.01023991061815,0.11412341660199983
1.6743314678803634,2.1282185914251173,1.6661626079326348,1.9706035224703355,0.15782661446811244
1.719067456146172,2.131060695114199,1.6931381725906058,1.933865948922836,0.19889217096502554
1.7468525975917553,2.1414793011502327,1.723836669881693,1.881478667150703,0.26101736074160303
1.7110847693973184,1.7144200516365973,1.770070105585158,1.7126376720118652,0.059012259423946174
1.7530198462110786,1.7025940744123442,1.7526557895961798,1.7067806478175145,0.004202372436580373
1.784072964324658,1.7166967343272646,1.7373366193098214,1.7031656360494838,0.04865569407529609
1.8112576336053365,1.7166007347340333,1.7191482256693424,1.70065697146165,0.09347912396682573
1.836902133763436,1.725260969451453,1.7034262179491975,1.7000192109438839,0.13584169637855714
1.8590177686581448,1.7522897884678583,1.6903193738597755,1.7005394520175643,0.17645748986729104
1.8742994946817713,1.755967070034496,1.6772878814635348,1.702007820225837,0.20426741390335676
1.437156277077171,1.8266234118215632,1.6403450974138725,1.7102826757428806,0.23413855637453218
1.7392492244511837,1.5805394512120883,1.534344743235491,1.818504304434352,0.3140272564465793
1.5411936723283863,2.078018446300025,1.525284356169703,1.86204406138815,0.21655955596255677
1.5400000000000003,2.0,1.5247522741294932,1.872522110882459,0.12838654663977142
1.5300000000000002,2.0,1.5261425576317889,1.8986842793363785,0.10138912720411913
1.5097957484285833,1.9887485887296714,1.5277656303857765,1.90904012096057,0.08170897436422345
1.5276512595080387,1.960697937168693,1.5344841813368884,1.9343504218413083,0.02721911799904508
1.5316947858261107,1.925310181043394,1.5413356048671643,1.9513641624519005,0.027780484859288287
1.503605046892286,1.8988863238650033,1.54992780286218,1.9675737394894373,0.08284780495468833
1.5022842933801168,1.8676209760736862,1.560146872658889,1.9828113160258112,0.1289065262082503
1.5064125844500063,1.8308511658607491,1.5718858842949273,1.9969191997500417,0.17850866889996733
1.5005106384724567,1.8017744815497345,1.5830416726933028,2.0080123452568066,0.22213830834869366
1.4938941825011014,1.7752196416676727,1.5973994139268908,2.0213327153338643,0.26699246798725706
1.5002589047027626,1.7670953196118688,1.5663405540885325,1.9919563744132998,0.23436996042999186
1.4830617971772528,1.8116492129594786,1.558195122546655,1.9816416346365577,0.185855965760323
1.4969959359452758,1.834490441267008,1.5494924538951091,1.9684969737973494,0.1439223233472231
1.4971302575492067,1.8564255940331207,1.5408814586286792,1.9522479340010899,0.10533797241656734
1.5183645144720668,1.8806516195125993,1.5340109308196646,1.9351964077809851,0.056744552793774085
1.5189780336655796,1.915424506866111,1.52950521547911,1.9200975003222425,0.011517743909992613
1.5353468935372252,1.943942342227551,1.5259903071097223,1.9020613842337253,0.042913405272198196
1.539150950781532,1.9759868247834034,1.5242170349024327,1.8811326574599523,0.09602257496083548
1.5200000000000002,2.0,1.5245274365577792,1.8653713583074008,0.13470474693112708
1.517370617641465,2.0409376484165263,1.5275741182176494,1.8419293709185693,0.1992696814287412
1.5423643556449074,2.072709339041471,1.5306129812384108,1.8291458360596142,0.24384682648177858
1.5462612770744233,2.0985044567458226,1.5384014584066428,1.8068279077157383,0.29178242922353903
1.7526277713343812,1.5788172994333751,1.5452583942190474,1.7928319978748601,0.29800058676821645
1.4267649005660459,1.8410754088804777,1.67953783583987,1.704025369966022,0.2875358585870617
1.9048437252197652,1.7620011417870507,1.6934486979909855,1.704435432431129,0.21909283062370377
1.8808092561900747,1.7573989294841144,1.709520059037946,1.7062530376205332,0.17876210816485114
1.8560316714479257,1.7515189211386333,1.724809997030627,1.7077935744604626,0.13831498031307293
1.834978051567298,1.7246596578120665,1.7429281552335196,1.7109575467641598,0.09306412446387981
1.810761993052977,1.737669951482058,1.760626256470506,1.7159675089877964,0.05463138377236711
1.772074572360917,1.7224461689356534,1.7753083730484833,1.7217073866752441,0.0033171171392038005
1.7464688429448063,1.7105114615777541,1.7813903376156397,1.7237788246690287,0.037356842926574485
1.7299610329572777,1.6905904160075895,1.7644634079181207,1.7166730733690072,0.04325180797344461
1.7521870086616238,1.7133115246357966,1.7469135861167833,1.7112939394313356,0.005646205397759857
1.7938773734990874,1.7099151525934149,1.7314917812357016,1.7081420896601807,0.06241078331681659
1.821754605030088,1.720315845589984,1.7158570015589638,1.7063565474554505,0.10681369025240268
