a,b,c,d,e,f,phi,error
-1.8298750486974575,1.4381931668526495,-7.005266189575195,-1.7762944671146788,1.5418345837469292,-13.050941532163682,20.300626754760742,0.11667228470636326
-1.8017229204040472,1.4653210273066535,-13.710068702697754,-1.774213509682004,1.5478083397356985,-21.444411055131106,15.170916557312012,0.08695357606240793
-1.790029654613118,1.4971232748137657,-20.19612693786621,-1.7209384825063594,1.526592504185665,-23.813129871886485,9.834905624389648,0.07511341786165339
-1.7478803203841518,1.4937100459348867,-23.518718719482422,-1.6585019925203852,1.4990466842813164,-23.813205286550865,7.279022216796875,0.08953750722777315
-1.687305060748725,1.4587070520135859,-23.61212730407715,-1.5871567573965866,1.4675607113854716,-23.81389454058265,7.287682056427002,0.10053889768932879
-1.6185086332120857,1.4179235433031407,-23.661434173583984,-1.5514905626466315,1.4518203175130915,-23.814148922813093,7.271480083465576,0.07510268360156364
-1.5603588209723216,1.3781519982510524,-23.050214767456055,-1.4859319580186447,1.4245788995799267,-26.510022746034856,7.288128852844238,0.08772009516710765
-1.513678573120518,1.3601778984860082,-24.526750564575195,-1.4600954532687687,1.4136738860459956,-29.886068898184277,6.852602005004883,0.07571638804159415
-1.4725536597392248,1.3725495460915618,-30.938243865966797,-1.4046192585103523,1.3837238831215934,-37.48185418711882,4.517242908477783,0.06884728519256349
-1.3105313644466325,1.2201498474251953,-64.02182006835938,-1.2234171693167988,1.1750250546151682,-71.24161749755717,24.78224754333496,0.09810774647940207
-1.2832681871368279,1.180056090814809,-70.58795166015625,-1.2035969717604194,1.1225935749333087,-77.9937379151539,18.485240936279297,0.09823157990679857
-1.2466914895083254,1.1176479372127441,-77.66015625,-1.191420932326229,1.0750786891046507,-83.90169713790021,12.44551944732666,0.06976371102305129
-1.219225362202926,1.0814821638708612,-83.83207702636719,-1.184206940167313,1.0265636057415946,-89.80956400945935,6.7548980712890625,0.06513323198538477
-1.1883460411136937,1.0225984505908294,-89.77811431884766,-1.1820149792095105,0.9775572782869306,-95.71722893776386,2.015072822570801,0.045483948238297225
-1.161077511033255,0.9513242542941669,-95.36161041259766,-1.1856993118712145,0.921627317898985,-102.46928585022324,-2.216723680496216,0.03857643202479491
-1.1309850043932903,0.907417210526016,-101.17839050292969,-1.1943001396996236,0.8733335845639045,-108.37721657148326,-6.069772720336914,0.07190618831216411
-1.0981830510624289,0.8702516878049358,-107.3333511352539,-1.2056002681209557,0.8328326282293773,-113.4411812198781,-9.499282836914062,0.11374816279886835
-1.0712948156581166,0.810554226863807,-113.43512725830078,-1.2232388468461777,0.7870608231314271,-119.34914087229222,-12.427624702453613,0.1537495646582815
-1.0347820598391952,0.8068279718464986,-119.46707916259766,-1.249037951722283,0.7373027511607573,-126.10145157298406,-14.822906494140625,0.22525395339043083
-1.3244585695287405,0.7822199873054425,-131.58644104003906,-1.312356026263838,0.6536229344709825,-138.76134978241828,26.190832138061523,0.12916529545968503
-1.3316137650197164,0.7447873490219361,-137.6842041015625,-1.3532335115603018,0.6152594632571887,-145.51311286286042,21.170394897460938,0.13131978766036975
-1.365485928283534,0.6888257788371777,-144.84527587890625,-1.386689188349398,0.5897961855344804,-150.57716884730146,15.614757537841797,0.10127407657993368
-1.4037939718976666,0.6338163102915326,-151.80868530273438,-1.4407669237407428,0.5573760243778166,-158.1728779094146,10.366722106933594,0.0849124047390078
-1.4662328188187503,0.5764910266646269,-158.41539001464844,-1.4986525776384423,0.5323842079831036,-165.76931437728717,5.441982269287109,0.05473985948220701
-1.4841772205790138,0.5332272541492576,-164.63064575195312,-1.5320838771131369,0.5218766023357474,-169.98929815216613,1.5252079963684082,0.049232966972039986
-1.5546214389412276,0.4812235188639128,-170.7003631591797,-1.579993816275448,0.5113630489313659,-175.8974274917372,-2.039135217666626,0.03939731976006709
-1.5994042507257848,0.43720032084048394,-177.20016479492188,-1.6302731544813973,0.5061936264102718,178.52895705091234,-5.607398509979248,0.0755841612543222
-1.6183219593393599,0.4143026938333707,178.91049194335938,-1.7174626990356323,0.5083373197248106,178.53306345811816,-7.743249893188477,0.1366433208542119
-1.6679293549753353,0.40603119694068734,178.48587036132812,-1.8051660303847021,0.5105841249099946,178.53367045345794,-7.734202861785889,0.17252599753188227
-1.9543152471608456,0.42985624856642213,-99.18341827392578,-1.9749676071111988,0.42902637082595313,-107.07253969619343,-8.232122421264648,0.020669026793322384
-1.9295617746192901,0.41431856450139704,-105.78008270263672,-1.9698363128126322,0.4296414226678305,-112.98022206778984,-14.83945369720459,0.043090931865946036
-1.913064933556532,0.39848083890082686,-110.60574340820312,-1.9654101074907586,0.42973768938889717,-118.0440467953557,-19.777814865112305,0.06096726938807431
-1.879941988778666,0.4181030910840715,-117.07286071777344,-1.9602566207628649,0.4293627266038519,-123.95195222928378,-25.348331451416016,0.08110005858688153
-1.938355400780558,0.25931513658998606,-109.86763763427734,-2.099397126200991,0.19990765312153974,-104.41442451106127,-21.659666061401367,0.1716498948978529
-1.9739513032321732,0.2155284693018683,-103.73019409179688,-2.1154426320028024,0.14350462846770193,-98.47096785358958,-17.57647705078125,0.15876784865262744
-1.9925961174089593,0.16858509051724915,-99.41783142089844,-2.122466961438752,0.10752262523204706,-94.75649259816936,-14.179333686828613,0.14350979337911834
-2.0203501154019716,0.11005284202744056,-93.96122741699219,-2.128353125365973,0.05654277138965352,-89.55627330435323,-11.040670394897461,0.1205320613817963
-2.0422829685658783,0.05956578179939884,-89.18318176269531,-2.1293956531906857,-0.00208833659294652,-83.61294757796354,-8.56107234954834,0.10672324084883521
-2.058339670000542,0.008104687401306404,-84.57725524902344,-2.126194601616193,-0.04596030706948662,-79.15538832644006,-5.894137859344482,0.08676010241863216
-2.0721929068733536,-0.06504350173468762,-79.07254791259766,-2.1150276311787093,-0.11096979753437433,-72.46917323300173,-3.529538154602051,0.06280157842121609
-2.0852658390874703,-0.11990646408690342,-73.35572814941406,-2.1011487008728493,-0.16038065105972488,-67.26878859926873,-1.2004224061965942,0.04347901918861973
-1.8017560232735776,-0.3492445235610252,-17.79140281677246,-1.7269649119007286,-0.5244883300793597,-12.289805697293582,-20.336816787719727,0.19053635365310567
-1.74681815897884,-0.38188625604328796,-11.91275405883789,-1.6771942034538416,-0.5370218371187916,-6.346554322491293,-16.758502960205078,0.17004277020379643
-1.7090907818430314,-0.4045588155513661,-7.332770347595215,-1.6265009727191202,-0.5449821632093849,-1.1462264665900896,-13.86573314666748,0.1629103837654583
-1.63002000065063,-0.4270383678552219,-1.6525331735610962,-1.5679427067406497,-0.5484116217511774,4.057764068842384,-10.821673393249512,0.13632702292824467
-1.5781819839948183,-0.4524081313389727,4.380579948425293,-1.516666047858889,-0.5464219645377557,9.258157938716883,-8.398479461669922,0.112351284956641
-1.5264827077422474,-0.4621932162168085,8.710190773010254,-1.458564631396589,-0.5384742824974373,15.201590547262283,-6.280990123748779,0.1021355284286735
-1.251387508044492,-0.37860011574787333,69.85336303710938,-1.1611945112779085,-0.4044958412477646,75.4574949508809,-22.69550895690918,0.09383690779699995
-1.232862025721439,-0.3948779029040267,75.17599487304688,-1.1562476514644804,-0.40315466556171564,81.3649119156702,-17.209434509277344,0.07706015275664234
-1.2061372498033487,-0.3995171990396026,81.22258758544922,-1.1514655921065424,-0.4013196296938014,87.2678222914782,-11.530702590942383,0.054701361149243365
-1.1760839411443071,-0.39184531129123273,88.19459533691406,-1.1456394916284152,-0.3982399020657438,94.86275020747497,-4.916511535644531,0.03110876560551957
-1.150863992585971,-0.3911952093123955,94.82681274414062,-1.1402728440298497,-0.3944276088585701,102.45747078154729,1.7706921100616455,0.011073429214292108
-1.1258731874214465,-0.38759009963500446,101.42752075195312,-1.136998033427396,-0.3914927029666437,107.52074953206728,8.412104606628418,0.01178950853175019
-1.0977005181879462,-0.39077479998591086,108.15209197998047,-1.1330565557381849,-0.38715413316884795,114.27191299575206,14.901330947875977,0.03554094286107313
-1.0791146895373906,-0.37403512117133286,113.03421020507812,-1.1304517464927843,-0.3836162054537899,119.33521295760033,19.64378547668457,0.05222346783648977
-1.043157940306891,-0.37091678895717717,120.14662170410156,-1.127816813593394,-0.3792191248172732,125.2423673907636,25.701675415039062,0.08506499636674306
-1.1349511725499333,-0.41872489905224747,158.9346923828125,-1.1138097801158444,-0.3513298084834555,165.32760128246485,-26.39935302734375,0.07063325496413017
-1.138179481763866,-0.2671592106431527,-149.57720947265625,-1.1347028450363945,-0.31836776696867775,-142.28253888404353,28.7103271484375,0.05132643805953494
-1.3463417213480884,-0.418971491874313,-168.44383239746094,-1.356224483768624,-0.5303941234927833,-175.70018248296094,19.86763572692871,0.11186005466584611
-1.344162267277982,-0.45131572714804186,-174.60829162597656,-1.3547567861106609,-0.5341063594543483,-179.70407003186259,14.842813491821289,0.08346575721200887
-1.3436561049811824,-0.4750747669105198,-180.0,-1.3536505586031995,-0.5409468516618999,171.6434660922825,9.824129104614258,0.06662597581045741
-1.3492600312962306,-0.5230150894698828,172.51832580566406,-1.3524580265858184,-0.5458216381565174,165.7951233819596,4.854534149169922,0.0230296729648525
-1.3546684803787912,-0.5511441825752843,166.95135498046875,-1.3516880186506932,-0.5501822568571924,160.7315401037709,0.20048874616622925,0.0031318450152878563
-1.3723876138644524,-0.5778674619649022,161.1681365966797,-1.3512639576013918,-0.5568089288919739,153.1357230767007,-4.5674614906311035,0.029827347671282405
-1.3847822809861972,-0.6115558591877287,154.4520263671875,-1.351468174794494,-0.561234111611233,148.07197866289977,-9.970682144165039,0.06034987945725007
-1.3947246134110105,-0.6570310919489688,146.8755645751953,-1.3528533874150344,-0.5692298260618674,138.7883168139395,-15.218241691589355,0.09727415822192231
-1.3950057156569582,-0.6957605399761659,140.245849609375,-1.3545871668566085,-0.5738307901033541,132.99470228547298,-20.28948974609375,0.12845436151089887
-1.2436710540572595,-0.47803648926638637,23.841644287109375,-1.190678660753086,-0.4068222635324516,24.70716967813575,24.917787551879883,0.08876744727087763
-1.162752486810291,-0.4880511896497468,24.479515075683594,-1.1109807086536752,-0.3701610435948606,24.705347630220697,24.916227340698242,0.12875714951155237
-1.1229167326083611,-0.4872327819707529,24.374189376831055,-1.0724276816012077,-0.3511454550602185,22.431548314287053,24.893585205078125,0.1451513169670107
-1.0867479211224242,-0.47009849230826106,21.766521453857422,-1.0752828881280683,-0.34636663221754066,16.168242972305784,23.26114273071289,0.12426190157514604
-1.0729146408776629,-0.4445434570525651,16.75615692138672,-1.0790580375087715,-0.34182233409018137,9.416278984336993,19.20922088623047,0.10290466668144975
-1.0883182225900567,-0.40625019211593694,9.970477104187012,-1.0815108887149845,-0.3381338189489711,4.352357124188636,13.914182662963867,0.06845567973446798
-1.0606896542980948,-0.3828557932860567,4.589466571807861,-1.08425636274643,-0.33290673654196423,-2.3994329971844466,9.14816665649414,0.05522950313657905
-1.0816025602350814,-0.36743245716885564,0.1382617950439453,-1.0861410992717488,-0.32809699976015455,-9.151269888217668,4.265279293060303,0.03959642087536564
-1.0784663083350994,-0.3233365930167126,-6.9377617835998535,-1.0875153769701966,-0.32309992912029484,-14.215068872838094,-0.7287500500679016,0.009052162888645363
-1.0737741936842573,-0.29401757680684837,-12.766658782958984,-1.048383562956683,-0.3321614361889681,-19.172397466169926,-5.680207252502441,0.04582180853378628
-1.0360898340202551,-0.26428678996425026,-18.86168098449707,-0.9931235226410946,-0.3513573020876553,-19.161025327238097,-10.344348907470703,0.09709468571947182
-0.9666514856804178,-0.27389115319503,-18.99674415588379,-0.91946023111092,-0.3769512312267846,-19.16142674102829,-10.436531066894531,0.11335075734971731
-0.9179138448851969,-0.28439859702788683,-18.64098358154297,-0.854997400992399,-0.3993441356849704,-19.163698376181678,-10.408761024475098,0.13103799360980267
-0.8483260132364083,-0.29312429765048365,-18.809307098388672,-0.7813375951581366,-0.4249537116144162,-19.166267002684922,-10.41364860534668,0.14787306226187114
-0.7791092377550494,-0.30345928239583836,-18.786521911621094,-0.726107370047195,-0.4441475033175851,-19.166132899260557,-10.401269912719727,0.15034085767564023
-0.7397631009782091,-0.3101373084532969,-18.641630172729492,-0.6800810593724965,-0.460156762119062,-19.16748831559247,-10.395020484924316,0.16145520297717456
-0.7355111583163184,-0.4647665659105514,-47.618995666503906,-0.6572510791676532,-0.4370703188596331,-54.538552246798794,24.388671875,0.0830163965073216
-0.7034540740686682,-0.47624722261333385,-54.18379592895508,-0.6501770594085199,-0.43916156929817163,-62.15691228824894,18.139636993408203,0.06491368093791988
-0.682160707243947,-0.4418552305271905,-60.498146057128906,-0.6248081090520807,-0.4856150124708221,-62.82555856406303,12.507425308227539,0.07214041194165614
-0.6423759822009205,-0.5110214514080098,-63.554298400878906,-0.5802795620301817,-0.5723251512331329,-62.82623758670867,10.14407730102539,0.08725886207297073
-0.6308783776001639,-0.5811859954305743,-62.803550720214844,-0.5535634010917712,-0.6243628691589255,-62.82764269452758,10.140950202941895,0.08855420948462756
-0.6144593404957693,-0.6283222816558364,-62.98456954956055,-0.5223918325748442,-0.6850670499333441,-62.82959815062636,10.133123397827148,0.10814987166722694
-0.59078299170253,-0.7154101640211353,-62.68668746948242,-0.5145997199533703,-0.6964728543718335,-65.87932843529225,10.145440101623535,0.07850167253734062
-0.5709931418716989,-0.7181248959789857,-65.49109649658203,-0.511114290931975,-0.6932688204523517,-70.7945260982099,8.789299964904785,0.06483287191269105
-0.5359329586310133,-0.70611412990265,-71.59696960449219,-0.5079171467690374,-0.6902129382218057,-75.85834707919226,5.32989501953125,0.03221387296114174
-0.5087460194017401,-0.698923930478796,-76.79446411132812,-0.503244178993736,-0.6866113581488451,-82.61009273376055,1.6989424228668213,0.013485906912603955
-0.4651884302895093,-0.7116504745141475,-83.75810241699219,-0.4976216658305758,-0.700160368005403,-89.96499371368543,-2.4847710132598877,0.03440839018676395
-0.43220840210403644,-0.7089698108146231,-89.63513946533203,-0.49906459609180986,-0.7284071586091152,-87.31235222085876,-6.1831488609313965,0.06962442936078428
