YAW,real_orientation
-11.190132763880241,-17.53490715906848
-14.675909775827071,-20.23987849887513
-17.469200853581903,-23.210454458730666
-20.750553495898647,-27.232249059562978
-23.385218755889888,-31.45223188662636
-26.480886173167285,-36.51589524682385
-30.19622802259456,-40.735893868295896
-32.79606161949208,-44.11194167618588
-35.75298501998645,-48.12010012875364
-39.123889339987706,-44.4708347026193
-38.29380038483204,-37.83663276064675
-35.07674434187689,-33.61761912579495
-31.457443509452965,-29.398405446323245
-27.35754931027677,-25.17963227820751
-24.414058401494824,-21.803666215260165
-21.492072623201516,-19.271870900425277
-18.54446410852016,-15.05252092279654
-15.839919058013724,-10.833041505872508
-13.288975921913464,-7.457554247079175
-9.407176144774542,-4.081875764873278
-5.9546138069362415,-0.7063291985005803
-0.49159323848102265,3.51296119422791
2.6691748805809876,6.888413285230855
5.2405382137131955,11.107734989687984
8.447444148709595,14.48331533183129
12.010979676534962,19.54665176976185
14.879049917649231,22.922066615756748
17.465819569442377,27.98539807834343
21.025266524864968,32.20479303011398
41.81092170563654,41.27433547465059
45.83627074080421,46.77514191641733
63.44080716699704,65.56859577464384
63.38817507553429,65.56841732059594
63.032750125276635,65.56872207161916
63.03305171168444,65.56833219557272
63.05568764649209,65.56799348917255
62.81567192311188,65.5679378685763
62.83867225099029,65.56729133776997
62.82984416690048,65.56874756684206
62.316454964461876,65.57041605062751
62.2555324863113,65.57108278995817
75.33659064896426,65.5659760417149
75.37686820397266,65.56403250633052
75.46832578482042,65.56416106328751
76.25413157115754,65.5661863302167
76.50345942583726,65.5686453424234
77.56986207572272,65.57132604753505
78.02315547350166,65.57480076710685
92.13516751288515,82.37748610650013
94.30190051578322,87.44085354862254
96.11112160764557,91.66004076310712
98.20475853715328,97.56714919004963
100.38583475091218,100.94255493574818
101.91531689559473,106.84980627602567
104.70978884313985,111.91307582025318
107.89588744889659,116.97636417248445
111.33821852780441,121.1956491254601
115.50114569088002,127.9468481339712
118.41430916074407,131.2220020222669
121.22676169159074,135.8968719909355
123.92911385390093,139.64763981414265
127.16743382484992,143.78534108754553
130.304510629584,148.00462743926116
134.26891149999574,152.22404869111062
137.65902301875832,156.44340527839512
141.9175419124496,159.81900243761456
146.18631851145992,164.03832577582088
150.25653041645958,167.41371594418885
153.8506770802642,171.6331182367848
-128.40970584764486,-133.51502911126386
-125.46206500374416,-128.45172283695587
-121.7011810593062,-122.54450597124301
-116.8908690806478,-117.48140932633308
-112.77161944688154,-113.26199918167323
-111.38862083355015,-110.73035428786656
-108.0776644785643,-105.66705314493946
-105.56549168093088,-102.29165609365145
-102.96520754720274,-98.91617084892842
-101.1317318756829,-94.69662898391637
-98.61189945646548,-91.321280020653
-95.5055352769046,-84.57028287511147
-94.03990741063011,-81.19465610229173
-92.5863746780373,-78.47675738485388
-91.75729666252398,-81.1740933438432
-91.36641452701102,-84.55048714158896
-92.85034084468741,-87.9263917261491
-94.19178719528928,-92.14621907291601
-96.46966788116796,-96.36651429450093
-99.07176089060994,-99.74212392187053
-101.82139381626895,-103.96241898314399
-104.33470875386675,-108.18238287983125
-107.93501939019039,-111.5583932658514
-159.7492803860361,-161.3542561222349
-162.79378895654017,-164.73033734049272
-165.64242477685738,-168.95023051745983
-169.73937156004396,-173.17002347944228
-172.82378753450072,-177.39021908648243
-180.0,179.89453328597452
179.8688111361483,-177.1494128335892
-180.0,-172.92886653543053
-180.0,-169.14118224430726
-171.21050292205285,-165.4266205475438
-168.3880190028712,-161.6952165993755
-165.63842040280977,-156.78427007764995
-163.23190767412078,-154.25261351545993
-108.45727931882058,-94.87105150141058
-76.77664346260417,-83.90070228535576
-75.51845651159384,-80.52525084661882
-74.10756550785796,-75.4620774267255
-71.81562328089375,-71.24273863693453
-69.57706778092671,-67.86729156950621
-66.0142911549264,-62.80390334978105
-63.44351331215879,-61.62006991526987
-61.18692390233245,-65.8398494302082
-64.62315520390325,-70.05983457290313
-66.61625470443562,-75.12356945726268
-69.07435190110286,-77.6555509267709
-70.9503176334235,-81.87488612777918
-72.92073484005283,-85.25043224227086
-74.78668636406238,-89.4699676285519
-76.51656846858937,-94.53450799676392
-79.16411420602418,-97.91057218070968
-107.68498522606198,-102.9743942652987
-144.23241862873337,-156.14425217778862
-163.90523989726748,-165.4280599544994
-168.6737754838102,-170.49190451465935
-180.0,-176.39972458756222
-180.0,178.53651676210512
-180.0,175.17418506394347
178.0459056284199,170.93185651793405
173.0927098360188,167.5565366228655
167.71471823135914,164.18058555936466
164.29189163437465,159.11654309691485
159.47300548444233,154.05252470748334
155.92483385913255,148.9886161227907
152.32823897539706,144.76859282230456
116.86191664181256,121.98079105004416
113.39115034164465,116.91685313469817
109.47305525242416,111.85281684879007
105.38866366053404,107.63299759472055
102.19114860860496,102.56879064760851
99.49317830612446,99.19265522084561
96.92831751144608,94.97284838646023
94.64996650162898,90.75278941559999
92.6981457621973,88.22075691057277
89.90226683765142,84.00077024530135
88.3605865589093,79.78094534001218
85.5496794213096,74.71704388207515
83.37362699991054,72.18507137628414
81.04984979725205,67.96481683868127
91.7294191474169,80.42869667248594
92.67678095447604,84.14321811089961
94.61368099346436,89.3436449569173
95.91651178024497,91.57273173278674
97.65350140175458,94.54406298896562
100.2307929642282,99.74484817120644
102.37845973139831,103.45919290288474
104.58813157510164,107.9166814604781
106.22571350804563,110.14527966653453
108.46965190095584,113.86004089905724
110.95034850905463,117.77117595701687
113.57431416388604,121.9900651313117
115.80230970827286,127.045277558357
119.3063620770673,131.55657574275716
122.68913510333023,135.30069152767257
126.00839934333328,139.75611262773793
149.45451109097706,150.9148770344842
152.74266353665286,155.37223057599408
155.83294893231573,159.8298614613068
158.72168980742663,162.53130104183646
161.79458918598,164.8328932570254
164.12059599859228,168.79171086247433
166.52000426112625,172.75135428820786
170.19374678143325,176.71098304361126
174.19114021901893,179.0868573673925
176.49969216016441,-176.3127369272815
-180.0,-172.43089161539382
-180.0,-169.05552345377387
-180.0,-164.83589387509636
-180.0,-160.61676490429036
-166.98158492908627,-156.39733759055218
-84.64248686363075,-93.95085997492362
-83.11489300927971,-88.88748566057292
-81.01518181016102,-82.13654907696326
-77.8127816226207,-78.50481759287491
-76.59879039431142,-77.36377247328666
-75.64592318973034,-77.37747289020474
-75.31350085445669,-77.37761287949019
-75.31028831208877,-77.37726810188452
-75.16633837160143,-77.37589813082735
-75.41721917436604,-77.37578867009017
-74.95517137272488,-77.3752645288785
-75.11407106454533,-77.37516482869088
-74.805956415911,-77.37565205018855
-82.32117383681792,-77.38296365040573
-82.18341051301269,-77.38622930127994
-82.32569342582768,-77.38900976935109
-82.63538586919567,-77.39023796639884
-82.41264996016143,-77.39137405514239
-83.35538775157768,-77.39079110693795
-83.62262152089666,-77.39194834836462
-83.98436196709896,-77.3931027242731
-84.72553241209415,-77.39633854468123
-85.23569799840824,-77.39645478901645
-85.06480863404664,-78.85215832657349
-103.01379414861108,-119.36418802832513
-105.93279940982842,-124.42823518785762
-107.83018826503005,-127.80431676710089
-152.5050642361895,-159.87628036402802
-157.57926328517723,-164.94008336236797
-162.9409156155379,-170.84795176911422
168.11287569228196,166.36392531032945
162.93882639847385,162.14430460688908
158.5353450528672,157.64490039584607
154.35441419101758,154.31066361914725
150.40978397281182,149.2468652475875
146.0150238895352,145.87099676126826
142.85963731745989,140.80727156359626
139.52254074757806,136.58723292202592
136.06556199196555,133.30151409179467
131.3236607372117,128.23666951444866
127.79436263966547,124.86044034808084
123.66382062096076,118.10874533620995
119.96856223472584,113.8887992865032
116.14929718980375,109.66900284243947
112.64818843204552,104.60521986129864
109.76210831131084,97.85332139110487
107.16883746489604,94.47748465136948
104.07176070146522,89.41294697523567
101.27949663976928,86.03703064313804
50.328270345675755,52.3498386950575
46.97724805552659,48.97369028288995
43.73116560807366,44.75395750489289
40.77756784188501,40.22119331399199
38.237834188413665,35.84163337892431
35.66276467474386,30.07248050987704
30.93925365231323,25.00858356448639
27.547886858527434,19.944887651633646
23.282124303416275,14.880733068577221
18.966893460977694,11.504902738058176
15.041581576740837,8.129017368764206
11.634053484358649,3.908861548444155
7.044876306975925,0.5331592630817659
1.8386803229586677,-2.8430495641726106
-42.80809599453825,-53.48328021926969
-45.21880908417015,-58.547302656834134
-28.33171434060506,-30.12048104357773
-24.511279954476525,-30.151613746808568
-24.881274455654328,-30.15143588240426
-24.561194743633802,-30.15128005963771
-23.962519102722702,-30.151035893767173
-23.850000270652625,-30.148049055206627
-23.647146944362316,-29.982330290578282
-23.42572530825121,-26.96127928840193
27.972993044028165,37.990651820338606
31.498210667316123,44.67971843480322
131.35561330443554,135.9992736693247
131.15608124882948,135.99895172002203
132.5690065411549,135.9986479576463
131.1978087506174,135.99838269432374
130.95252717266231,135.99816762845805
130.85039841428303,135.99795182329993
131.4522639214021,135.9976301227548
130.3369012236884,135.99750279192713
130.43383752105532,135.99731442292608
130.21241798218074,135.99718892503049
130.70447276977765,135.99711363427235
129.8566214605925,135.99686436852113
153.6803178119184,155.18526358943888
157.6730548081729,158.1587064254545
159.65572798554047,161.1303804546275
162.2261339800272,164.84485840754718
165.3573578820507,168.92611878577642
167.99308864704912,171.1535098345155
170.73681211295408,174.12496098769566
174.0017109443206,177.09648289845694
176.74867280950258,-179.18901818696278
-179.54583575938054,-174.89513943027745
-177.88684227729044,-170.6877676254638
-173.8708968806563,-167.3123528866941
-170.05247614417897,-163.93689214688587
-166.28901226316955,-159.71935058228334
-162.7400728627674,-154.66008145417084
-160.21308838780118,-149.66935789325476
-156.12039394284844,-146.7534240611515
-152.86639305979145,-144.02045916727212
-150.30488028491646,-140.30662877693095
-126.39745280835683,-129.9060429960435
-123.60252702184098,-126.93442712935625
-120.05082061991733,-122.47685747485585
-118.3791636012279,-124.97312220052325
-118.22113453068495,-128.34940784577108
-121.3453810192591,-132.5692722881799
-124.58713965696721,-136.78928250765128
-127.42484491171955,-141.00922301525927
-130.37519350136617,-145.2290569919669
-171.29843424148152,-178.14478838252896
-175.53123471588475,177.63530555286397
173.5412336688814,170.88334388130093
167.82559174699966,164.13111598614836
162.67912002067888,159.91136702299713
157.4519821757607,155.69130437280242
153.80214678100845,152.31519125984818
150.84883206377222,148.9390933168233
147.23352889702963,143.87527083996832
144.5924074410439,140.49940030578398
141.07230399681598,136.27967136986396
137.7189240887853,132.0595764105079
133.89602326083408,128.68352800342757
131.58932597362502,127.03717614787472
128.70342849821722,130.2677269113453
130.4595201067584,133.98254383406632
133.08559662682225,136.95827543892455
135.5039468232546,139.18727911119237
-82.23236520926771,-92.22826464320539
-80.70295822501824,-87.30979118019381
-79.16115073721618,-84.08170153772035
-76.04834981597814,-77.30306916006751
-74.36344621541404,-73.58848146939808
-72.65601509180432,-69.87405254339582
-70.6346942542729,-67.64529713871984
-67.27318816855478,-64.67367106791468
-65.12924952904137,-62.44490926849502
-62.42599356806623,-59.473253696513694
-59.26106109069942,-55.7586640000631
-24.99462983127346,-28.251700072035295
-22.746037546171703,-23.794168850888195
-19.713733378366072,-17.850815888727517
-16.995007479975342,-14.879284407132136
-14.36937866269768,-11.907530297729206
-12.040792284191024,-9.678804960518
-8.432188871602413,-4.478252912062681
-4.261989552764671,-1.5065546191400168
0.36579155397124097,3.69889921469694
2.583001405673311,7.416923262288431
6.140304015909925,11.878433695383496
8.933156153560926,15.596442874575017
11.748828809881882,18.568154727601584
15.511749320564531,22.282761382126242
73.47116362760863,66.13725990972901
77.5183752355668,71.89762368408702
81.72661443074165,76.35508174737157
84.46675769599366,80.81258038892241
86.63526632146294,83.7841505417298
88.79474643990488,86.75585584779817
91.59780538323399,90.23952420699412
94.04296651625376,85.57427399277697
